timestamp,requests,ok,failed,elapsed_s,throughput_rps,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,status_200
2026-09-07T00:42:31+00:00,24,24,0,3.55,6.75,1535.6,1348.4,3502.6,3508.5,3508.5,24
2026-09-07T01:50:41+00:00,24,24,0,3.39,7.07,1454.9,1304.8,3342.6,3342.9,3342.9,24
2026-09-07T06:59:09+00:00,24,24,0,3.64,6.59,1618.8,1488.6,3582.8,3586.5,3586.5,24
2026-09-07T12:05:51+00:00,24,24,0,3.4,7.06,1459.0,1307.1,3352.8,3356.1,3356.1,24
2026-09-07T16:24:00+00:00,24,24,0,3.6,6.68,1559.4,1428.5,3546.5,3552.8,3552.8,24
2026-09-07T17:31:40+00:00,24,24,0,3.23,7.42,1316.7,1145.4,3169.7,3186.7,3186.7,24
2026-09-07T18:01:13+00:00,24,24,0,3.57,6.73,1507.2,1394.9,3521.8,3524.7,3524.7,24
2026-09-08T00:43:59+00:00,24,24,0,3.35,7.17,1386.1,1219.8,3277.6,3279.7,3279.7,24
2026-09-08T07:03:24+00:00,24,24,0,3.28,7.32,1318.7,1150.0,3206.6,3233.5,3233.5,24
2026-09-18T22:17:52+00:00,24,24,0,3.83,6.26,1725.4,1631.5,3783.7,3786.1,3786.1,24
2026-09-19T00:29:36+00:00,24,24,0,3.62,6.64,1579.7,1435.3,3556.7,3570.1,3570.1,24
2026-09-19T01:58:18+00:00,24,24,0,3.59,6.69,1550.9,1437.6,3545.6,3545.8,3545.8,24
2026-09-19T03:57:30+00:00,24,24,0,2.68,8.95,892.0,610.5,2637.7,2640.8,2640.8,24
2026-09-19T05:05:33+00:00,24,24,0,2.63,9.13,843.3,547.5,2578.4,2579.4,2579.4,24
2026-09-19T07:24:18+00:00,24,24,0,2.66,9.02,877.2,605.0,2606.3,2612.0,2612.0,24
2026-09-19T12:07:30+00:00,24,24,0,2.69,8.93,905.2,636.2,2635.8,2638.6,2638.6,24
2026-09-19T19:56:12+00:00,24,24,0,2.67,8.98,896.4,615.3,2619.2,2626.5,2626.5,24
2026-09-19T20:16:05+00:00,24,24,0,2.67,9.0,875.8,606.0,2623.6,2624.2,2624.2,24
2026-09-19T21:13:32+00:00,24,24,0,2.72,8.82,914.1,642.9,2670.3,2676.7,2676.7,24
2026-09-19T21:32:07+00:00,24,24,0,3.33,7.2,1371.3,1191.4,3287.4,3290.9,3290.9,24
2026-09-19T21:47:30+00:00,24,24,0,3.28,7.32,1323.2,1138.9,3229.4,3230.8,3230.8,24
2026-09-19T21:59:03+00:00,24,24,0,2.78,8.64,951.0,685.4,2732.9,2734.2,2734.2,24
2026-09-19T22:42:58+00:00,24,24,0,2.65,9.05,866.6,589.5,2610.7,2611.8,2611.8,24
