timestamp,requests,ok,failed,elapsed_s,throughput_rps,latency_avg_ms,latency_p50_ms,latency_p95_ms,latency_p99_ms,latency_max_ms,status_200
2026-09-04T15:29:13+00:00,24,24,0,3.31,7.25,1552.4,1346.1,3263.4,3266.9,3266.9,24
2026-09-04T15:54:51+00:00,24,24,0,3.38,7.1,1416.0,1231.9,3322.1,3327.5,3327.5,24
2026-09-04T16:15:51+00:00,24,24,0,3.38,7.11,1447.9,1244.7,3309.0,3315.7,3315.7,24
2026-09-05T18:24:06+00:00,24,24,0,4.03,5.95,1710.2,1382.6,3963.3,3986.1,3986.1,24
2026-09-05T18:43:01+00:00,24,24,0,3.79,6.34,1973.4,1917.9,3700.9,3718.6,3718.6,24
2026-09-05T19:30:06+00:00,24,24,0,6.85,3.5,4987.8,4793.1,6789.1,6796.9,6796.9,24
2026-09-05T20:02:10+00:00,24,24,0,3.85,6.24,2285.8,2004.8,3805.4,3807.4,3807.4,24
2026-09-05T20:23:19+00:00,48,48,0,19.72,2.43,9064.3,16247.0,17018.2,17036.0,17036.0,48
2026-09-05T20:23:38+00:00,24,24,0,4.45,5.39,2627.4,2659.9,4380.9,4391.1,4391.1,24
2026-09-05T20:24:10+00:00,24,24,0,4.03,5.95,2202.0,1987.6,3988.5,3988.8,3988.8,24
2026-09-05T20:24:36+00:00,24,24,0,3.77,6.37,1808.4,1606.7,3671.6,3709.5,3709.5,24
2026-09-05T20:25:12+00:00,96,96,0,7.2,13.34,1326.2,1176.6,2470.6,2986.3,2986.3,96
