timestamp,name,succ,fail,send_rate_tps,max_latency_s,min_latency_s,avg_latency_s,throughput_tps,org_count
2026-09-04T15:30:01+00:00,submit-report-write,100.0,0.0,25.6,0.52,0.1,0.31,24.9,
2026-09-04T15:55:31+00:00,submit-report-write,100.0,0.0,25.5,0.37,0.04,0.2,25.3,
2026-09-04T16:16:32+00:00,submit-report-write,100.0,0.0,25.6,0.48,0.08,0.26,24.9,
2026-09-05T18:24:56+00:00,submit-report-write,100.0,0.0,25.3,1.18,0.08,0.26,24.3,
2026-09-05T18:43:55+00:00,submit-report-write,100.0,0.0,25.6,0.57,0.09,0.3,24.1,
2026-09-05T20:02:58+00:00,submit-report-write,100.0,0.0,25.6,1.64,0.15,0.74,24.6,
2026-09-05T20:32:35+00:00,submit-report-write,100.0,0.0,25.6,6.63,1.75,4.33,14.8,
2026-09-05T20:32:35+00:00,query-all-reports-read,200.0,0.0,50.5,0.13,0.02,0.03,49.0,
2026-09-05T23:58:10+00:00,submit-report-write,100.0,0.0,25.5,0.51,0.1,0.28,24.9,
2026-09-05T23:58:10+00:00,query-all-reports-read,200.0,0.0,50.5,0.04,0.01,0.01,50.4,
2026-09-06T00:10:43+00:00,submit-report-write,100.0,0.0,25.5,0.52,0.11,0.3,24.5,
2026-09-06T00:10:43+00:00,query-all-reports-read,200.0,0.0,50.5,0.08,0.01,0.02,50.3,
2026-09-06T04:16:32+00:00,submit-report-write,20.0,0.0,28.0,0.36,0.04,0.2,26.7,3
2026-09-06T04:16:32+00:00,query-all-reports-read,40.0,0.0,52.8,0.03,0.01,0.02,51.7,3
2026-09-06T04:17:27+00:00,submit-report-write,20.0,0.0,27.9,0.36,0.04,0.2,26.4,3
2026-09-06T04:17:27+00:00,query-all-reports-read,40.0,0.0,52.7,0.04,0.02,0.02,51.5,3
